date,IEF,LQD,XLE,VNQ,DBC,GLD,UUP,QQQ,IWM,EFA,TLT,XLK,XLF,USO,MTUM,SPY,EEM,HYG
2021-07-30,0.020762724772413803,0.0,0.08312821578170469,0.0,0.04002377746548616,0.0,0.0,0.0602968031709168,0.11742671610474716,0.0,0.0,0.11935919532755707,0.1273939150699182,0.06615251571265254,0.2605778121284972,0.0642675982529117,0.0,0.04061072621319485
2021-08-06,0.02595887716061812,0.0,0.07921944580322098,0.0,0.10973275645299688,0.07723788270633344,0.0,0.09673031177248302,0.12605865802061766,0.0,0.0,0.115299271814902,0.0,0.0,0.19448176898865413,0.11994320790622254,0.0,0.05533781937395131
2021-08-13,0.0,0.031033790090798423,0.0,0.0,0.1921181714073784,0.08110661471639839,0.0,0.09107944668899275,0.06688105180597155,0.0,0.0,0.1262093254623525,0.08889886389446115,0.0,0.2124787949015865,0.1101939410320602,0.0,0.0
2021-08-20,0.06466102190180448,0.119582515452722,0.07283098474786663,0.0,0.0,0.20498769883206833,0.0,0.2940207055001577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13465584765668243,0.1092612259086985,0.0
2021-08-27,0.0622017937305835,0.05566937224908171,0.07119566644775688,0.1958291082356334,0.0,0.06892372757483041,0.0,0.2512746830143082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15830221882413711,0.13660342992366883,0.0
2021-09-03,0.08920818482118419,0.1062642795750489,0.0,0.0,0.0,0.09849814875311262,0.0,0.3351823169451696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2243941288809218,0.14645294102456283,0.0
2021-09-10,0.05891419882415862,0.05530709345866072,0.0,0.16879436916524285,0.0,0.2705207272085109,0.0,0.21238655627066413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666017712794678,0.067416877944816,0.0
2021-09-17,0.15035144478184737,0.0,0.0,0.0,0.0,0.3327570764007918,0.0,0.23049903582738332,0.0,0.1849149394941021,0.0,0.0,0.0,0.0,0.0,0.0,0.10147750349587543,0.0
2021-09-24,0.3544652372873557,0.24553476271264438,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.2236010637958472,0.12977806841041925,0.0,0.0,0.0,0.3564161848236292,0.0,0.29020468297010443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.18716544112925868,0.06971662216895243,0.0,0.0,0.0,0.24281051857837632,0.0,0.26502953058275563,0.0,0.0,0.0,0.0,0.0,0.0,0.23527788754065684,0.0,0.0,0.0
2021-10-15,0.0470038663405499,0.0,0.0,0.0,0.0,0.07369256462155471,0.0,0.16209124989333876,0.174962678768186,0.09697126143203184,0.054556094288788666,0.0,0.09588533226846455,0.0,0.14929589734148338,0.14554105504560227,0.0,0.0
2021-10-22,0.03416183979001859,0.0,0.0355403341097148,0.0,0.0663064062090916,0.06918824282400485,0.0,0.12524079977504177,0.17554050357208453,0.0,0.05570981629418536,0.0,0.12416327196793336,0.06898964942509907,0.12084314895433951,0.12431598707848637,0.0,0.0
2021-10-29,0.03423109576154563,0.0,0.08642155354562024,0.0,0.05282543296477469,0.05764101756369107,0.0,0.10937065418418296,0.13017318235330624,0.054857322563059835,0.051496700550451656,0.08173568004195152,0.07487214681939018,0.0,0.14726928599573502,0.11910592765629083,0.0,0.0
2021-11-05,0.036686172223482034,0.0,0.15806232395118752,0.12007620585989143,0.0944638849138447,0.10815172962290381,0.0,0.0961103017127491,0.13028561482375364,0.0,0.0,0.0,0.09904657369429216,0.0,0.05425653189554256,0.10286066130235291,0.0,0.0
2021-11-12,0.035770988451531836,0.04942127961880535,0.17707772834732372,0.09057649573620916,0.12453773493453785,0.08816080967691932,0.0,0.13191839036030917,0.13183552365911275,0.0,0.0,0.0,0.0,0.0,0.05168680226359051,0.11901424695166016,0.0,0.0
2021-11-19,0.0,0.029262017784197764,0.13634672722856436,0.1028125030037814,0.18681048471624828,0.04747683724744651,0.0,0.15250827085348814,0.1275560069702495,0.0,0.0,0.06837218258539038,0.0,0.0,0.0,0.10846162610832732,0.0,0.04039334350230643
2021-11-26,0.028890177863555928,0.0,0.13829868028784012,0.08912590594565484,0.19018447288147355,0.06709119361204748,0.0,0.07168966555079637,0.10538297492977701,0.0,0.0,0.09286976706622069,0.0,0.0,0.07029558316606528,0.08521166747758868,0.0,0.060959911218979985
2021-12-03,0.0,0.0,0.10614011063175575,0.049634180088259594,0.16498188313027037,0.06229035147111948,0.0,0.07734718152879622,0.14667265457079107,0.0647338062964193,0.0,0.07206024391703325,0.08708297420579002,0.0,0.07719163666174295,0.09186497749802204,0.0,0.0
2021-12-10,0.0,0.0,0.07035001191901233,0.050266600711073035,0.18661564490967378,0.13000212341412487,0.0,0.1159849020147835,0.1340530606983367,0.0,0.0,0.0,0.0,0.0,0.1312421011136296,0.14542683156745725,0.036058723651908944,0.0
2021-12-17,0.021720690014153412,0.0,0.06789838816752762,0.026030154426108672,0.2520562207875576,0.06942792930106513,0.0,0.04135193247383872,0.06560023697704963,0.07304719312659247,0.0,0.10966263047590573,0.06813120488314711,0.0,0.14210322885468793,0.06297019051236584,0.0,0.0
2021-12-24,0.025150147470150715,0.0,0.0998103877867091,0.034701051406841,0.20642531976526554,0.08002334721638232,0.0,0.04947755816591833,0.07565083237803134,0.0,0.028787169329639553,0.09482830415036375,0.09038873105088635,0.0,0.15731919754721424,0.05743795373259773,0.0,0.0
2021-12-31,0.023463015349404873,0.0,0.07667088290075155,0.07786852295248331,0.15932703877655538,0.04566713781519587,0.0,0.04397662670294799,0.06391265542652784,0.08979402264173135,0.03160224722956881,0.10134579694913907,0.0,0.0,0.19456477905659308,0.06955999688072703,0.0,0.02224727731837389
2022-01-07,0.024160919757436207,0.0,0.10680278927855022,0.0,0.17683089282197184,0.02480972167057342,0.0,0.05287033702524047,0.04947498104854707,0.11013715863405946,0.027131286124757303,0.0981143378385645,0.07217027094106297,0.0,0.1810273729834872,0.05316493143348046,0.0,0.02330500044226896
2022-01-14,0.022221390794658322,0.0,0.12358666936790168,0.0,0.096412244967926,0.025160423793207702,0.0,0.12672189872751416,0.08027505383336966,0.12281388028489111,0.03967445339453896,0.0732153959300738,0.0,0.0,0.18023517228061958,0.07214293559419849,0.0,0.03754048103110063
2022-01-21,0.022950574793646133,0.0,0.1255456452194342,0.036726905687217766,0.12291413167463673,0.026814833469061675,0.0,0.0970933740652235,0.08519063193419092,0.10011278963711741,0.025914022215923854,0.09789166240589918,0.0,0.0,0.15804063051516717,0.10080479838248119,0.0,0.0
2022-01-28,0.0461616216936934,0.0,0.1773504821750625,0.0,0.18059753069026172,0.15472486136357644,0.0,0.07337008260967776,0.0,0.17212873018766975,0.057241880638294045,0.0,0.0,0.0,0.0,0.1384248106417644,0.0,0.0
2022-02-04,0.046182976633502286,0.0,0.1848315689953747,0.0,0.21200328557355655,0.08876153388511805,0.0,0.10717040728559193,0.0,0.12483689662063414,0.07615355671910244,0.0,0.0,0.0,0.0,0.12812693038147838,0.03193284390564164,0.0
2022-02-11,0.041732907959094595,0.0,0.15967813812255308,0.044991063918417666,0.2601433689703436,0.07691180686940112,0.0,0.14762769032877515,0.0,0.13427288998443357,0.0,0.0,0.0,0.0,0.0,0.07996064229871969,0.054681491548261435,0.0
2022-02-18,0.02316198759281544,0.0,0.1975206579708844,0.03211335606914146,0.24040699307340074,0.06934318137383991,0.0,0.11177127842453628,0.0,0.13655489398808257,0.0,0.0,0.0,0.0,0.0,0.10484340305055309,0.05152021913254107,0.032764029324205135
2022-02-25,0.043562425298707914,0.0,0.3133180673627908,0.06511281466410601,0.15178706853123428,0.06381933491201897,0.0,0.13352095640506242,0.0,0.12665265912603244,0.0,0.0,0.0,0.0,0.0,0.0,0.10222667370004705,0.0
2022-03-04,0.0,0.0,0.2915732167523578,0.08081146741817948,0.14082025785972652,0.09060705429368987,0.0,0.12414939633625681,0.0,0.15651258791999287,0.0,0.0,0.0,0.0,0.0,0.0,0.1155260194197967,0.0
2022-03-11,0.0,0.0,0.24611555851557076,0.09163163636228198,0.2316057095687538,0.08966640740465467,0.0,0.10972709927161725,0.0,0.1524530663412655,0.0,0.0,0.0,0.0,0.0,0.0,0.07880052253585604,0.0
2022-03-18,0.0,0.0,0.26278636707517994,0.13218203446485788,0.13423826102450256,0.14947383650491944,0.0,0.0858615773294377,0.0,0.1833329603172815,0.0,0.0,0.0,0.0,0.0,0.0,0.052124963283820915,0.0
2022-03-25,0.0,0.0,0.3267013324028534,0.0,0.3374012629226192,0.15598508514349643,0.0,0.17991231953103096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.2553645895005135,0.06639574208821708,0.3117892522959637,0.2193972365084734,0.0,0.14705317960683223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.2803154291563912,0.07530852288310595,0.1972777680714128,0.25317666633396274,0.0,0.10074096522481857,0.0,0.0,0.0,0.0,0.0,0.0,0.04190316434113524,0.0,0.0,0.05127748398917353
2022-04-15,0.0,0.0,0.3538448090048204,0.0,0.37284031466018236,0.27331487633499724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.26135341498969,0.10424116679914859,0.33109884986870936,0.303306568342452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.21424613102894915,0.15527583086231225,0.23250844809743873,0.2736462310504343,0.0,0.1243233589608656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.2897034716290048,0.057381035439581535,0.12113914402086572,0.11683608581760001,0.0,0.20295941275105636,0.0,0.13098276411633417,0.0,0.0,0.0,0.0,0.0,0.0,0.08099808622555747,0.0
2022-05-13,0.0,0.0,0.3215672438062811,0.17896074447669036,0.23810967527448945,0.0,0.0,0.17218221758720045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08918011885533873,0.0
2022-05-20,0.0,0.0,0.2156766666528304,0.07449878926788832,0.16272313161603438,0.0,0.0,0.2155901252593656,0.0,0.24252892604734844,0.0,0.08898236115653292,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.21756990963468423,0.07591929374957532,0.3349709842079369,0.0,0.0,0.09554872968244463,0.0,0.09177527661799303,0.0,0.0,0.0,0.1842158061073658,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.13040183732593819,0.05342655954412182,0.23263942706014487,0.0,0.0,0.11464224304342699,0.04868870389252833,0.04859484860648587,0.0,0.049971869717418516,0.047554365474388086,0.21601735335719852,0.0,0.05806279197834885,0.0,0.0
2022-06-10,0.0,0.0,0.19241325024177636,0.07014701069827214,0.21172501576146577,0.0,0.0,0.10877187897335104,0.0,0.06452321408370656,0.0,0.0549952270661053,0.04727231532907548,0.179267512847153,0.0,0.0708845749990945,0.0,0.0
2022-06-17,0.0316080105552162,0.0,0.16374385147736553,0.12851361365200178,0.4003946618987102,0.0,0.0,0.11622716529507357,0.0,0.0746984348921229,0.0,0.0,0.0,0.0,0.0,0.0848142622295099,0.0,0.0
2022-06-24,0.0,0.0,0.16773356360443908,0.09789375887237983,0.2394754031488529,0.02937789781786376,0.0,0.11760112003932303,0.06678274802851608,0.056191989459192834,0.0,0.06214424716904698,0.07743478254147478,0.0,0.0,0.08536448931891058,0.0,0.0
2022-07-01,0.0,0.020441642371425532,0.11761736038017642,0.0999211324156473,0.22964984207953962,0.026848852692003745,0.0,0.10736143410579604,0.06254606954093403,0.044576102010690184,0.0,0.049299325660280814,0.07095315415833084,0.04330572376820372,0.0,0.09760079701492254,0.02987856380204916,0.0
2022-07-08,0.0,0.020952935371327447,0.11244805649457934,0.06613205810744407,0.29278365633846937,0.0,0.0,0.14812314781087577,0.07166538550660617,0.05331375173307331,0.0,0.07512911050336107,0.06645958613082856,0.0,0.0,0.09299231200343482,0.0,0.0
2022-07-15,0.0,0.03211304563606377,0.11473750156582226,0.0416988811918645,0.3016582905900629,0.0,0.0,0.13912343275243716,0.04022166147189772,0.08967560020663073,0.0,0.0,0.0705001283538687,0.0,0.0,0.13004034806281015,0.04023111016854216,0.0
2022-07-22,0.0,0.042387266133130534,0.19906286351789315,0.11641134519523881,0.33549735607212333,0.03898053779258143,0.0,0.10589537191001104,0.0,0.0686186014341516,0.0,0.0,0.0,0.0,0.0,0.09314665794487006,0.0,0.0
2022-07-29,0.0,0.0,0.21755352708573353,0.1026595057971834,0.21762911078949485,0.0,0.0,0.07284918124746134,0.0,0.05490980201748641,0.0,0.0,0.0,0.28388943147200546,0.0,0.05050944159063493,0.0,0.0
2022-08-05,0.0,0.0,0.18473250966166277,0.14786046802756098,0.14360386025932556,0.028744465035238895,0.0,0.08407935763379264,0.04214084887925406,0.062118407727666136,0.0,0.0689065283481095,0.04101186109736286,0.15280665705959448,0.04399503627043205,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.10366740328660073,0.1946493680221732,0.1450190684726001,0.0,0.0,0.05488234547371222,0.0,0.04840231037883589,0.0,0.07265811336170573,0.0,0.26136501701798837,0.06310302106697584,0.0,0.05625335291940782,0.0
2022-08-19,0.0,0.0,0.10188301298231549,0.21661279845483603,0.1517569328061768,0.0,0.0,0.07780158268225863,0.0,0.05990685888201939,0.0,0.06307428046294615,0.0,0.2178525591141593,0.06397416363993978,0.0,0.047137810975348575,0.0
2022-08-26,0.0,0.031019224680960897,0.13318170810138213,0.18653123521495435,0.11067702848824137,0.0,0.0,0.06538689173819856,0.0,0.07621714632854092,0.0,0.06839152567884625,0.034483157496545555,0.1927291243379158,0.04588672970709671,0.0,0.055496228227317604,0.0
2022-09-02,0.0,0.04043363542356808,0.22548893571525133,0.06245558227890869,0.13767972012165927,0.0,0.020443612753056478,0.08165999742594364,0.07346539611822153,0.06472647878759874,0.0,0.06418321103818572,0.0,0.18944813535284064,0.0400152949847658,0.0,0.0,0.0
2022-09-09,0.03621416861969533,0.04299227442947511,0.2247915981388032,0.06685468248944305,0.149547148362483,0.0,0.024901873409797663,0.1092455128096606,0.0,0.0,0.0,0.06251006128757476,0.0,0.16360994762891629,0.04484903440437674,0.0,0.07448369841977413,0.0
2022-09-16,0.03467544015582791,0.03145499557585791,0.19948936038267165,0.08875616631629753,0.17605284621545444,0.0,0.0,0.08478228686688424,0.0,0.0,0.0,0.05863838425928318,0.0,0.15406407630302993,0.05375434685230291,0.05588377055783185,0.062448326514558464,0.0
2022-09-23,0.05404533098327154,0.03730403755814296,0.10173086862779092,0.1421878364081515,0.14525768534077693,0.0,0.03403688195775797,0.08089415346742908,0.0,0.06107265390831925,0.0,0.07077568946188181,0.0,0.17135466297809113,0.047291443155015496,0.0,0.054048756153371506,0.0
2022-09-30,0.04919703483636247,0.03608514984279115,0.08606853935480593,0.15929429731553083,0.1347436019130901,0.0,0.02543665272965964,0.07719280579130063,0.0,0.05660474337966091,0.0,0.07521903709650693,0.0,0.2703281912680876,0.0,0.0,0.029829946472203876,0.0
2022-10-07,0.0492947470877932,0.0,0.12470892590633119,0.06095402987563215,0.16465221258781898,0.0,0.0,0.08560036053221459,0.059368874125275146,0.0,0.0,0.06490876489563854,0.0,0.27429486235751127,0.030222453325153432,0.045334805291686285,0.040659964014945246,0.0
2022-10-14,0.025768151485154465,0.0,0.1394836174068667,0.04652373222739109,0.18838116941946484,0.0,0.0,0.07178902835846354,0.07376634701223428,0.04456935081613409,0.0,0.0746002778843703,0.04532117295972059,0.15863216104278025,0.025765568725830194,0.04277936009702575,0.06262006256456384,0.0
2022-10-21,0.05997037774862007,0.03307379100296508,0.12283414464258875,0.13665351058249742,0.27167037399237415,0.0,0.0,0.11130884988139862,0.0,0.0,0.0,0.06410842403286482,0.0,0.0,0.05170631403242537,0.06713140325588608,0.08154281082837965,0.0
2022-10-28,0.056192305148623854,0.04538396123514516,0.13335682957526815,0.2432692606290352,0.302605428133469,0.0,0.0,0.11466266800367689,0.0,0.0,0.0,0.0,0.0,0.0,0.1045295472747817,0.0,0.0,0.0
2022-11-04,0.056995112538741656,0.06334980236303284,0.0,0.33794655013360303,0.20717092661128073,0.1323442086437863,0.0,0.2021933997095555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.06961952953881018,0.07928454572086209,0.13035521326289373,0.2616821431861354,0.0,0.22710734007392508,0.0,0.2319512282173734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0895569587233578,0.13286229944616804,0.0,0.19707916053770197,0.0,0.1843282098895225,0.0,0.19027303722139985,0.0,0.12737901861874862,0.07852131556310118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.07297762830043136,0.08190377705808718,0.14334085851745096,0.0,0.0,0.08059704297114959,0.0,0.13866996836146187,0.05418084239754749,0.13725912714409774,0.0,0.0,0.0,0.0,0.0367170353475281,0.13229771338032842,0.1220560065219174,0.0
2022-12-02,0.06755590361019527,0.07650209629355946,0.17005405348730876,0.0,0.0,0.15780304603207643,0.0,0.11114529667823683,0.0,0.16010443902172317,0.038282183438440316,0.0,0.0,0.21855298143845986,0.0,0.0,0.0,0.0
2022-12-09,0.06851230800151524,0.07230710776008595,0.1541408381514358,0.12122849194865888,0.0,0.14724899330515256,0.0,0.15236493624782615,0.0,0.11842972733275489,0.0,0.0,0.0,0.16576759725257056,0.0,0.0,0.0,0.0
2022-12-16,0.057862860465759725,0.07326755806097718,0.11910286990320039,0.08213131051182482,0.0,0.09365602914345421,0.0,0.13268123362135545,0.045332716169629354,0.1465247502969213,0.0,0.0,0.07149807934340342,0.0,0.0,0.08343038316854746,0.09451220931492674,0.0
2022-12-23,0.024108707463966154,0.08504379554476245,0.11733783685282193,0.10630914451556397,0.07409346911796716,0.07532704261449691,0.0,0.1360379625640537,0.0,0.11223820095504897,0.0,0.0,0.07659259464335484,0.0,0.0,0.07063157880249896,0.12227966692546509,0.0
2022-12-30,0.02154374018485827,0.034535605860967954,0.1403742186845865,0.11851153384554003,0.12162210213619078,0.04712827843750388,0.0,0.13496600977032472,0.07123493720630672,0.08177669814431107,0.0,0.07325651216304277,0.04054878423616623,0.0,0.0,0.06069037400669395,0.053811205323506986,0.0
2023-01-06,0.0338888744974914,0.0535263027808896,0.1405190522097385,0.11773729396943491,0.12408064605229618,0.06650866661628016,0.0,0.10913137213809898,0.07274159786083617,0.06837472849332214,0.057736598844114174,0.06986000136079996,0.0,0.0,0.0,0.0,0.0858948651766981,0.0
2023-01-13,0.021006607561248242,0.024142946236970313,0.1942620815472543,0.07328074243631401,0.1020186012247131,0.0,0.0,0.14865599528984802,0.0562412915914172,0.09134398645286618,0.0,0.07489105612615526,0.051027018420886784,0.0,0.0,0.07899446390530002,0.0841352092070266,0.0
2023-01-20,0.021224282096939284,0.0,0.128981283967921,0.07641468041379809,0.0,0.03114682833067382,0.0,0.13431195860032608,0.1153466793764408,0.12373053810608625,0.0,0.0825874156430691,0.09025663348622305,0.0,0.022577601812018438,0.1024810710901322,0.07094102707637191,0.0
2023-01-27,0.021620083702513167,0.021058494203415747,0.15433983678780816,0.0,0.09390474082456807,0.03631840161717157,0.0,0.13944607931616515,0.06895534189982062,0.11412413381557678,0.0,0.07298685019181966,0.05957363986828431,0.0,0.0,0.12500204167617643,0.09267035609668017,0.0
2023-02-03,0.0,0.022824284470948423,0.12656668382589265,0.0,0.15625687805481359,0.0,0.0,0.15168640405157882,0.09640471594554786,0.12478357936987441,0.0,0.073914662058601,0.06869502364532233,0.0,0.0,0.10503940009994991,0.0738283684774709,0.0
2023-02-10,0.0,0.0,0.13707956405762928,0.0,0.12874860017968826,0.02325689976873618,0.0,0.11278024420145256,0.07856511987187362,0.10433913011149491,0.0,0.06297467388064638,0.08340285676824531,0.10087383770818822,0.02591576185970538,0.07468495799773948,0.06737835359460036,0.0
2023-02-17,0.0,0.02781194889607857,0.1458648348793852,0.04796539738631147,0.21440263367923354,0.06241837017490933,0.0,0.11137432348964613,0.07407168600428447,0.0674098862211765,0.0,0.040072701351905236,0.07663179085882828,0.0,0.0,0.08920898781380464,0.04276743924443657,0.0
2023-02-24,0.0,0.0,0.08273078994924143,0.0,0.13001346965086052,0.09371756512945108,0.0,0.13078888516108153,0.1263917177775909,0.09844260125140844,0.0,0.08008126018355696,0.11032889991108899,0.0,0.0,0.07935865294047147,0.06814615804524882,0.0
2023-03-03,0.02020374216953875,0.0,0.11135835668371996,0.0,0.12694739060294652,0.06677068026551787,0.0,0.08056686609743735,0.10991943297392358,0.10600421368833624,0.0,0.14467916129646174,0.12122660264285347,0.0,0.0,0.06671485336151951,0.04560870021774494,0.0
2023-03-10,0.05230537077115025,0.0,0.1626962864708434,0.0,0.16895194770607985,0.0,0.0,0.0,0.0877533470816412,0.17240335608603302,0.0,0.1542754197157257,0.0,0.0,0.0,0.12351290626713987,0.07810136590138661,0.0
2023-03-17,0.04330225840664995,0.023138081136506342,0.15626302341113957,0.0,0.20012140037849088,0.0,0.0,0.07213625374574943,0.07641543291511525,0.09437904897875053,0.044702530130601964,0.0,0.0,0.0,0.0992246877333543,0.13608552552258377,0.05423175764105793,0.0
2023-03-24,0.07210834717305452,0.03179429902238858,0.24452184894009804,0.16851581251352088,0.0,0.0,0.0,0.14193999490334394,0.0,0.07080146874377169,0.0,0.0,0.0,0.0,0.0,0.20797001331588558,0.0,0.06234821538793671
2023-03-31,0.03488763604023178,0.0,0.1703583320594519,0.10889203895809131,0.11061899432682536,0.05486749804509439,0.0,0.09770917245856489,0.0,0.08186337006863796,0.0409052546592871,0.12402021496902707,0.0,0.0,0.09307145344722402,0.08280603496756424,0.0,0.0
2023-04-07,0.03421418574307928,0.024766167912845825,0.13377258805029388,0.10999238448316533,0.07849032271383073,0.051858551780467,0.0,0.075478571349973,0.10115007544061114,0.10094034426261637,0.08114888353011318,0.0,0.0,0.0,0.11911851335125166,0.08906941138175234,0.0,0.0
2023-04-14,0.02573147938569833,0.0,0.11229093562972758,0.045293428563238716,0.11914727720314658,0.03448092702338889,0.0,0.08925034229422665,0.0825215935070368,0.055852119737141784,0.04368746187047161,0.12038538238953567,0.0946373489306893,0.0,0.10221659547201065,0.05352515479370185,0.0,0.020979953199985534
2023-04-21,0.04576097383524662,0.022784815465206776,0.12509152771356336,0.09621821818772734,0.17891152194001356,0.035622434886518194,0.0,0.11085008924730368,0.09472835525897577,0.0,0.06732647698149859,0.0,0.0,0.0,0.09915872619894116,0.09213174194167516,0.0,0.03141511834332989
2023-04-28,0.024931348445383257,0.0,0.1283378572043562,0.057283363825101956,0.09678825973471092,0.0,0.0,0.08498419401118014,0.10580371290756925,0.03701263340594113,0.04735598688411022,0.08080980068090256,0.11175775663283286,0.0,0.11072740411906595,0.08325969996970263,0.0,0.030947982179142974
2023-05-05,0.02348478228078134,0.0,0.09658985849398596,0.0,0.11472331135835807,0.026444174824752493,0.0,0.1034653248059827,0.09764815259345395,0.039011126404716344,0.0454004488622784,0.10736434121163957,0.13322407747954224,0.0,0.12406776453083183,0.08857663715367717,0.0,0.0
2023-05-12,0.027565278436501073,0.0,0.0908054356145454,0.0,0.07398115988386926,0.06259144698649444,0.0,0.1077600782153503,0.10069174205080059,0.06717668995084795,0.037210206883733686,0.10378405243487186,0.11029661040036749,0.0,0.11953732479404552,0.0985999743485725,0.0,0.0
2023-05-19,0.0,0.0,0.10527725157809617,0.0,0.06117802488936548,0.05325587624538929,0.0,0.12433084435278728,0.10750901984253633,0.09194222671078386,0.04203855553808596,0.12326607493784551,0.09285046286840178,0.0,0.11117708120675852,0.08717458182994982,0.0,0.0
2023-05-26,0.026241553104959143,0.0,0.10050676603925322,0.0,0.042757322705182094,0.05703568363215512,0.0,0.10363811331959279,0.14073491129700463,0.09835431293274471,0.042972625105676863,0.09551647172468081,0.076532596623773,0.0,0.11514073931632277,0.10056890419865487,0.0,0.0
2023-06-02,0.02524580550657979,0.0,0.08093955330631769,0.0,0.08102005647592789,0.07613631095545582,0.0,0.12624686679100766,0.12303486839439251,0.08448898876215676,0.057165544727979044,0.06969534512346205,0.08173796334106428,0.0,0.1035521245298035,0.09073657208585299,0.0,0.0
2023-06-09,0.0,0.023554669743356335,0.139384031375394,0.0,0.10223790883595447,0.04203745116551201,0.0,0.1111062511764156,0.09556540790660119,0.06280725393749631,0.05332715653442442,0.05238441777357379,0.09547400669152642,0.0,0.10588554191948892,0.11623590294025646,0.0,0.0
2023-06-16,0.027183845020999582,0.031035374959567232,0.19056845778751608,0.0,0.10996431747405354,0.04711508118970405,0.0,0.0,0.2048349333905641,0.0,0.06458247776332571,0.0,0.0,0.0,0.1774768957330477,0.1472386166812222,0.0,0.0
2023-06-23,0.03977660090860466,0.022508912883290582,0.16358722769667416,0.0,0.11893094672148267,0.030323230947747363,0.0,0.11965795743664055,0.15821489342482833,0.0,0.08406315137591334,0.0,0.0,0.0,0.14969511009264935,0.113241968512169,0.0,0.0
2023-06-30,0.025740101841311386,0.05243615024196529,0.12428737280381384,0.0,0.11518592469696143,0.03928291820661515,0.0,0.11748214477552382,0.17240287568610368,0.0,0.10014435136321187,0.0,0.0,0.0,0.16208396680756643,0.09095419357692697,0.0,0.0
2023-07-07,0.0,0.03538131044930025,0.10164723997161242,0.0,0.07532523162194657,0.0,0.0,0.13510563427373554,0.12800849891540728,0.0,0.08067755150453397,0.09542070663403575,0.11462160964392297,0.0,0.10318754011455317,0.08001663823269012,0.050608038638261896,0.0
2023-07-14,0.02895927014279862,0.046146106861248155,0.0982981770769199,0.0,0.09256143866061768,0.0,0.0,0.12527835365170906,0.1254660161909499,0.0,0.06630641226021929,0.09412172183513033,0.08675565587619181,0.0,0.1539238513633655,0.08218299608084993,0.0,0.0
2023-07-21,0.03520826907220141,0.033948985963357964,0.0830479718939972,0.0,0.07543224326400459,0.0,0.0,0.12479608554826527,0.14554367183861447,0.0,0.06866959684930868,0.08842144568137328,0.10298309388166162,0.0,0.10843552392547469,0.07462692097712618,0.058886191104614835,0.0
2023-07-28,0.03230998687477127,0.053681622408024564,0.11251893747982311,0.0,0.08627218676544089,0.02093454245334087,0.0,0.1243905848106104,0.11275354459318983,0.0,0.04579820222332867,0.07802352353471091,0.11567048756234588,0.0,0.11929829258068744,0.09834808871372615,0.0,0.0
2023-08-04,0.055020545171104114,0.05253232788646771,0.10601243537662747,0.0,0.07905318244446374,0.0,0.0,0.0974706464190949,0.14161753181971315,0.0,0.09151680982753414,0.11110983077891205,0.12717988752237508,0.0,0.1384868027537075,0.0,0.0,0.0
2023-08-11,0.11945887342298087,0.0958084320944878,0.24167683762371367,0.0,0.04776756852734699,0.0,0.0,0.0,0.0,0.0,0.2520067167335734,0.0,0.0,0.0,0.24328157159789732,0.0,0.0,0.0
2023-08-18,0.052399661502014444,0.07918524918680357,0.16834044553302252,0.0,0.0,0.030248841092094716,0.0,0.0,0.15590523310271848,0.0,0.13725552797312773,0.16496221764793964,0.0,0.0,0.211702823962279,0.0,0.0,0.0
2023-08-25,0.0697167237270829,0.07772664555137633,0.2234406458550058,0.0,0.04921420122345015,0.05891903353636993,0.0,0.0,0.0,0.0,0.1645048990123809,0.0,0.0,0.0,0.22372699042057537,0.13275086067375869,0.0,0.0
2023-09-01,0.04518870705543345,0.0537846423627278,0.1578718188678265,0.0,0.10887993666604784,0.047450777639252005,0.0,0.0,0.13727340532130708,0.0,0.07897411709844318,0.0,0.13776864164810712,0.0,0.1615472954281287,0.07126065791272641,0.0,0.0
